20230703	13:06:00	b98909f2-a124-464b-aa27-22381ade9f28	GET	undefined	/
20230805	21:42:36	3de261f4-1379-4117-828b-f19cd4a94a09	GET	http://localhost:3000	/users
20230805	21:42:47	b99a099a-8c47-4c0e-b06c-6d3f6ff0de62	GET	http://localhost:3000	/users
20230805	21:42:56	6247fb04-889e-4757-acf9-20323f58d0c7	OPTIONS	http://localhost:3000	/portal/login
20230805	21:42:56	4b05a106-78c6-4a27-8e69-07e155cc388a	POST	http://localhost:3000	/portal/login
20230805	21:42:56	e578bd49-8161-453a-9252-4472604a02d6	GET	http://localhost:3000	/users
20230805	21:43:23	668f2d7c-b2fb-450b-a62e-4851d0009fa4	GET	http://localhost:3000	/users
20230805	21:43:29	c660a2bc-4336-46cb-950b-668cf9c9ff68	OPTIONS	http://localhost:3000	/users
20230805	21:43:29	bf2aee8b-18f9-41f7-8849-1d2f81caae33	GET	http://localhost:3000	/users
20230805	21:43:39	34bfb199-20f9-45ec-8590-12cbdbf4ade2	OPTIONS	http://localhost:3000	/users
20230805	21:43:39	011f0feb-9913-4bea-90f0-43f0c8195b3a	GET	http://localhost:3000	/users
20230805	21:44:20	a2aff8c4-11fb-418f-a789-d56223f7f10b	OPTIONS	http://localhost:3000	/portal/login
20230805	21:44:20	324292c1-1ea2-451e-a67d-f88fe7d516e9	POST	http://localhost:3000	/portal/login
20230805	21:44:22	6c6c4a97-cbe2-445a-aa76-d41a248f7982	OPTIONS	http://localhost:3000	/users
20230805	21:44:22	3f9e6d07-d759-42ab-aad7-026f75634e47	GET	http://localhost:3000	/users
20230805	21:45:23	69923c18-b4ec-41ee-9cc3-1c6b10909a50	OPTIONS	http://localhost:3000	/portal/login
20230805	21:45:23	04584922-2976-4d19-994f-63707148e015	POST	http://localhost:3000	/portal/login
20230805	21:45:25	194eaedd-3d74-4427-8ebd-19496ac0e679	OPTIONS	http://localhost:3000	/users
20230805	21:45:25	03598e38-68d4-40db-8b89-58774156a20a	GET	http://localhost:3000	/users
20230805	21:46:57	7ea201b5-af80-411f-accf-78b3569e25c7	OPTIONS	http://localhost:3000	/portal/login
20230805	21:46:57	52340e43-227e-40bc-ba53-caf5dff233ac	POST	http://localhost:3000	/portal/login
20230805	21:46:57	1a504f73-a256-42dc-b096-d522505d8ef9	GET	http://localhost:3000	/users
20230805	21:48:19	c42f54ea-7ced-424e-b0dd-598039671a85	OPTIONS	http://localhost:3000	/portal/login
20230805	21:48:19	1ed24639-909a-439f-a327-c3d71512dd40	POST	http://localhost:3000	/portal/login
20230805	21:48:19	99d70e9c-8483-4a2e-a074-57487bf26cbf	OPTIONS	http://localhost:3000	/users
20230805	21:48:19	debe7808-8232-4daf-9e29-c8e6c506cecd	GET	http://localhost:3000	/users
20230805	21:49:09	27b46445-2449-46d4-869a-e39bbe4e1718	OPTIONS	http://localhost:3000	/portal/login
20230805	21:49:09	e6ffed18-c468-485c-aba1-1655d6c3e8dd	POST	http://localhost:3000	/portal/login
20230805	21:49:09	7bdea093-07a6-47c5-ae8f-7af8c2ce8654	OPTIONS	http://localhost:3000	/users
20230805	21:49:09	bcbbcf2f-faae-43a2-be18-14bc94e3e6b5	GET	http://localhost:3000	/users
20230805	21:49:40	213e40c4-25a1-4deb-a74f-fb1e9e4d5de0	OPTIONS	http://localhost:3000	/portal/login
20230805	21:49:40	4434b68a-ffe1-41fa-86ea-19fdbaf8c1f4	POST	http://localhost:3000	/portal/login
20230805	21:49:40	f8c7ac46-1fdd-434c-8ac5-1e672fb54a41	OPTIONS	http://localhost:3000	/users
20230805	21:49:40	bc906dc3-ce86-46f4-8b3e-f455a6f88164	GET	http://localhost:3000	/users
20230805	21:50:01	3cd39ccb-f6cd-47b3-8ce2-30f4fee2edd1	OPTIONS	http://localhost:3000	/portal/login
20230805	21:50:01	bb47a176-4e14-4891-b143-bca63ddb1beb	POST	http://localhost:3000	/portal/login
20230805	21:50:16	fca609e6-57f4-46ec-bc70-387e88ba83d6	OPTIONS	http://localhost:3000	/portal/login
20230805	21:50:16	114f582c-6f65-4f85-ad51-6f5dbbf5b289	POST	http://localhost:3000	/portal/login
20230805	21:50:18	c3089245-b58a-433e-bee0-b445c90980fa	OPTIONS	http://localhost:3000	/users
20230805	21:50:18	cf1a71cc-00cd-4dc1-98ba-a9e744e8a8a0	GET	http://localhost:3000	/users
20230805	21:54:00	47f4cce3-b4e6-4569-98ce-892e94c92f68	OPTIONS	http://localhost:3000	/portal/login
20230805	21:54:00	bcd833ad-4b8e-464b-9e29-0a7bd2aba9a4	POST	http://localhost:3000	/portal/login
20230805	21:54:00	68358358-a015-4efb-905c-4e9107d44853	OPTIONS	http://localhost:3000	/users
20230805	21:54:00	4e99fbbd-3536-4ccc-8def-8eb07a17108a	GET	http://localhost:3000	/users
20230805	21:54:03	00fc464b-dacc-43bc-841a-73b3567f1376	GET	http://localhost:3000	/users
20230805	22:05:25	0d9a878a-5f0b-400e-a048-3a53336b107d	OPTIONS	http://localhost:3000	/portal/login
20230805	22:05:25	d62fddf5-5a15-4301-af1d-8d21a8c07fb3	POST	http://localhost:3000	/portal/login
20230805	22:05:27	50a5a6f5-b84b-4071-b8fd-2bff1483ac51	OPTIONS	http://localhost:3000	/users
20230805	22:05:27	8b55a2db-3694-46c5-b86a-d4da8d224c42	GET	http://localhost:3000	/users
20230805	22:06:31	0b1d7aba-8b6b-4872-965f-fbcb0e6f332f	OPTIONS	http://localhost:3000	/portal/login
20230805	22:06:31	d0b698f2-3312-4b9a-bb19-56b8f3b5d577	POST	http://localhost:3000	/portal/login
20230805	22:06:31	11eac79d-e9ba-4ae1-8b70-45a340d2fda7	OPTIONS	http://localhost:3000	/users
20230805	22:06:31	5b003f75-4a08-41fb-a314-9585bfaf0b65	GET	http://localhost:3000	/users
20230805	22:06:49	ce4628a9-8c72-450c-b996-2ef79eee01c6	OPTIONS	http://localhost:3000	/users
20230805	22:06:49	ac500532-5181-4793-9e3e-01e97fa9348c	GET	http://localhost:3000	/users
20230805	22:06:49	ca209076-fdb1-498a-98fb-7b46a68c8eab	GET	http://localhost:3000	/portal/refresh
20230805	22:06:49	b1a47a89-25f3-4421-b059-7ecfc3cd7ea9	GET	http://localhost:3000	/users
20230805	22:06:58	e21496d8-adf7-4812-be5f-ed987ca74dee	OPTIONS	http://localhost:3000	/portal/login
20230805	22:06:58	f326388a-4110-41b5-8c18-d397b2b4cd76	POST	http://localhost:3000	/portal/login
20230805	22:07:53	644e7eda-ebb8-456b-872e-79f101e3ecc5	OPTIONS	http://localhost:3000	/portal/login
20230805	22:07:53	fb77e76e-c1c9-4552-a3ca-c41e991829e4	POST	http://localhost:3000	/portal/login
20230805	22:07:55	b9855260-7e7c-476d-8f9d-200e81ece6bc	OPTIONS	http://localhost:3000	/users
20230805	22:07:55	dffac6ba-1284-4a86-8a76-3d8223c088e3	GET	http://localhost:3000	/users
20230805	22:08:12	53daea23-dd49-449a-ab5d-124313e83cb2	OPTIONS	http://localhost:3000	/portal/login
20230805	22:08:12	7391b2fe-9572-4f13-a35d-a5951129a5d0	POST	http://localhost:3000	/portal/login
20230805	22:08:18	6e4c1e03-53bf-4265-b79a-b907cbf7d560	OPTIONS	http://localhost:3000	/users
20230805	22:08:18	bfb6727d-8889-4a57-9b8b-9cf2d1c4aad5	GET	http://localhost:3000	/users
20230805	22:08:36	dd54d17d-3cd6-4c50-b4b4-fd097a7137fa	OPTIONS	http://localhost:3000	/portal/login
20230805	22:08:36	f1d27b95-6889-487e-954d-c12ac1d9a010	POST	http://localhost:3000	/portal/login
20230805	22:08:48	d98cb14d-da5b-475f-943e-f02ee2f75f0f	OPTIONS	http://localhost:3000	/portal/login
20230805	22:08:48	cc5c8f5b-9837-45ad-9e37-8c51e9890108	POST	http://localhost:3000	/portal/login
20230805	22:08:51	7c935093-2347-49ad-8bc6-053f949da954	OPTIONS	http://localhost:3000	/users
20230805	22:08:51	ec2200b9-1b8b-4fe9-8ebf-ba5ec7eb9954	GET	http://localhost:3000	/users
20230806	08:00:47	5e8bb924-8b1b-4a62-a077-fb319cd7946f	OPTIONS	http://localhost:3000	/portal/login
20230806	08:00:47	62a9c7f3-1f59-4d5e-a2ea-c92bb604f3ba	POST	http://localhost:3000	/portal/login
20230806	08:14:57	2202cfde-9832-40ef-9142-b55d98b9f8ce	OPTIONS	http://localhost:3000	/portal/login
20230806	08:14:57	f0eb09eb-85c7-4eb6-95c5-014fcd7f79dc	POST	http://localhost:3000	/portal/login
20230806	08:15:03	ecea79c2-9431-4c4f-b4ec-4e53f0edbe65	OPTIONS	http://localhost:3000	/users
20230806	08:15:03	199632a3-be3f-4222-b2fb-d757db56639a	GET	http://localhost:3000	/users
20230806	08:15:14	aca9ee9f-f6d2-415d-bf08-4569db51cf61	OPTIONS	http://localhost:3000	/portal/login
20230806	08:15:14	c522118e-c529-44ef-b0e8-967408ea078e	POST	http://localhost:3000	/portal/login
20230806	08:33:44	27467cf4-412b-42cf-a2a8-1c5cc1a1b9a7	OPTIONS	http://localhost:3000	/portal/login
20230806	08:33:44	af0f0a43-d592-4c7c-88f5-301c2ed8b213	POST	http://localhost:3000	/portal/login
20230806	08:34:35	f908435e-34cb-4ecd-8fe4-85aa927d37fe	OPTIONS	http://localhost:3000	/portal/login
20230806	08:34:35	132b8498-2717-42e5-a037-4953c78b55fb	POST	http://localhost:3000	/portal/login
20230806	08:38:50	26eb17ed-b26d-42ec-8c5e-fe96c050c434	GET	http://localhost:3000	/portal/refresh
20230806	08:39:13	0700f9c5-42b1-40b3-80d4-53a9e8a620d0	OPTIONS	http://localhost:3000	/portal/login
20230806	08:39:13	fb970eba-d4cb-4e6d-b2ae-7086b6d7838c	POST	http://localhost:3000	/portal/login
20230806	08:41:49	905ca60c-2766-4280-9e84-c561017f8c9e	GET	http://localhost:3000	/portal/refresh
20230806	08:42:13	b9d79e54-a1f0-4cb8-9e46-73d1e4482877	GET	http://localhost:3000	/portal/refresh
20230806	08:42:36	ce647f1e-bf39-48ee-ab9e-b9d5dd02a75a	GET	http://localhost:3000	/portal/refresh
20230806	08:42:50	2b912382-4cbb-4e0e-9f9e-a744bd4b26c3	OPTIONS	http://localhost:3000	/users
20230806	08:42:50	b129ff49-a130-4e0d-9262-2c09f3018fe8	GET	http://localhost:3000	/users
20230806	08:42:50	d12ed3a9-3b16-4990-af44-77140bb59c31	GET	http://localhost:3000	/portal/refresh
20230806	08:42:50	2b3fcb60-fa31-40e9-89d2-7866d7f3723d	GET	http://localhost:3000	/users
20230806	08:42:52	1781bde3-a6d2-4175-805a-9ec91eb4b07b	GET	http://localhost:3000	/portal/refresh
20230806	08:42:52	79143e90-24c2-4971-bb75-9a7632c06c40	GET	http://localhost:3000	/users
20230806	08:44:08	473b62b0-6219-40ca-9dac-6326aca68cbc	GET	http://localhost:3000	/logout
20230806	08:44:25	94150b90-d4ab-4aa6-993b-42e5e6c8d094	GET	http://localhost:3000	/portal/refresh
20230806	08:44:45	bc77ddff-d9c4-41bb-b6ba-ede55c0d98dc	GET	http://localhost:3000	/logout
20230806	08:44:50	c2443ef8-4ea2-444d-a766-9a63387b0804	GET	http://localhost:3000	/portal/refresh
20230806	08:45:07	85c6e0f8-e3b2-4854-8a11-0f7fd6370d4e	GET	http://localhost:3000	/portal/refresh
20230806	08:46:01	d28fdd38-f5f4-415b-a48f-b1c7200292c3	OPTIONS	http://localhost:3000	/portal/login
20230806	08:46:01	27094934-da92-47a2-b882-997e28304eab	POST	http://localhost:3000	/portal/login
20230806	08:46:15	d7b99249-8979-4da7-8d38-4c139e2308f3	GET	http://localhost:3000	/portal/logout
20230806	08:46:19	1caad658-bd93-4895-88f5-b13840b26fa6	GET	http://localhost:3000	/portal/refresh
20230806	08:47:18	ce2ebb47-a9de-44d1-bada-febeefd11669	GET	http://localhost:3000	/portal/logout
20230806	08:47:21	1a77a24c-9bef-4595-b571-7b291b191385	GET	http://localhost:3000	/portal/refresh
20230806	08:47:23	6262898e-ed49-4639-b374-b1b05cbac193	GET	http://localhost:3000	/portal/logout
20230806	08:47:41	282391e7-c920-43be-82a3-e9ff06a355b7	GET	http://localhost:3000	/portal/refresh
20230806	08:47:43	d9dfc9f7-eb37-400b-be00-0cdcdf6e603f	GET	http://localhost:3000	/portal/logout
20230806	08:47:52	86bd7df9-3610-4107-aaab-bf6d9e28c0ca	GET	http://localhost:3000	/portal/refresh
20230806	08:48:06	dac4dbd6-dd57-4674-b23f-4d04b53d9083	GET	http://localhost:3000	/portal/refresh
20230806	08:48:26	6f643121-a27c-4d58-bb68-954c3a3fcad2	OPTIONS	http://localhost:3000	/portal/login
20230806	08:48:26	9be2b872-9109-4a3b-9d4e-351b5f9b8ba4	POST	http://localhost:3000	/portal/login
20230806	08:48:34	17a63e21-dc81-4a1f-98b5-cd32b825cbbb	GET	http://localhost:3000	/portal/refresh
20230806	08:48:49	6607ab57-01ce-49dc-9d6a-67f085dd8012	OPTIONS	http://localhost:3000	/users
20230806	08:48:49	0f56e243-b3d8-4f11-9bca-3275d9876d04	GET	http://localhost:3000	/users
20230806	08:48:49	1e29de62-5ee9-4a36-ac7b-36673af7b13a	GET	http://localhost:3000	/portal/refresh
20230806	08:48:49	d9421bc2-7ccc-45aa-9d59-fdcd8a85fb55	GET	http://localhost:3000	/users
20230806	08:48:51	505e4b86-471a-4a00-9824-792c79f27aa1	GET	http://localhost:3000	/portal/refresh
20230806	08:48:51	7d8424ed-22df-4462-9bd6-6d17b39ff901	GET	http://localhost:3000	/users
20230806	08:51:02	c942774d-be43-463a-b223-dd4db1e1e2f1	GET	http://localhost:3000	/portal/logout
20230806	08:51:22	cd255f11-ae30-4a6b-9186-f2a6272e91f9	OPTIONS	http://localhost:3000	/portal/login
20230806	08:51:22	ff005f2d-6fd4-472c-a09a-3e7b0bdf1579	POST	http://localhost:3000	/portal/login
20230806	08:51:33	04a138cf-7ba2-42e5-a2ec-31765d97246b	OPTIONS	http://localhost:3000	/users
20230806	08:51:33	d3ea8444-e640-4518-9704-b1848d007106	GET	http://localhost:3000	/users
20230806	08:51:33	d768c81a-b297-4030-9f1c-ba2cea0115be	GET	http://localhost:3000	/portal/refresh
20230806	08:51:33	3793f367-aedf-4420-9f4e-c8cff62d5e26	GET	http://localhost:3000	/users
20230806	08:51:42	c51fd718-d08b-4f69-b37a-bae33ee5f7bc	GET	http://localhost:3000	/portal/refresh
20230806	09:05:15	3f8b925c-4be5-4710-b124-fb24dd6691d8	OPTIONS	http://localhost:3000	/portal/login
20230806	09:05:15	4090e016-e04c-4261-a13e-3a7a168b2d1f	POST	http://localhost:3000	/portal/login
20230806	09:05:16	696c4246-f525-4abc-b6ca-e45bc324f03a	OPTIONS	http://localhost:3000	/users
20230806	09:05:16	600b1e45-e886-4d3b-92e9-26c24e2d80db	GET	http://localhost:3000	/users
20230806	09:05:18	dcd53601-88e2-4300-b13e-cb9bc94f295f	GET	http://localhost:3000	/portal/refresh
20230806	09:05:18	199c8c87-b403-4c3a-bd68-60a5bd8ffc9b	GET	http://localhost:3000	/users
20230806	09:05:22	5be4a579-ae8c-4ead-94a1-b4786de4ad2d	GET	http://localhost:3000	/portal/logout
20230806	09:05:32	404c77f9-de02-4e43-b61b-622f33ad2c80	OPTIONS	http://localhost:3000	/portal/login
20230806	09:05:32	ac2baf41-496b-4d2a-b9e7-b16c6209c942	POST	http://localhost:3000	/portal/login
20230806	09:05:38	e9da10fc-6255-4a4c-854e-775575154803	GET	http://localhost:3000	/portal/refresh
20230806	09:07:42	b2416102-7663-4b27-8dc0-3db341f60e30	OPTIONS	http://localhost:3000	/portal/login
20230806	09:07:42	6e6892d5-2403-4463-a96e-bc9961eece5c	POST	http://localhost:3000	/portal/login
20230806	09:07:46	dc3ee27a-169e-40c6-bd5c-8d6b6cf3b0ec	GET	http://localhost:3000	/portal/refresh
20230806	09:42:03	d9461987-0838-4765-b0a5-0928fabe93b4	OPTIONS	http://localhost:3000	/portal/login
20230806	09:42:03	ab90fede-4ac6-4680-b4f2-be64e4138d64	POST	http://localhost:3000	/portal/login
20230806	09:42:06	393bfbda-37a5-4686-b318-87d91125477c	GET	http://localhost:3000	/portal/logout
20230806	09:50:34	219eca31-d349-4055-be49-ade7271e7e62	GET	http://localhost:3000	/portal/refresh
20230806	09:51:17	fa41444f-7474-43b6-a2af-50e87380f141	OPTIONS	http://localhost:3000	/portal/login
20230806	09:51:17	5d403b8b-f4cd-4fee-8701-6092b0a2270b	POST	http://localhost:3000	/portal/login
20230806	09:52:25	6b7d7054-41b8-4d21-8a01-13e95111f7fb	GET	http://localhost:3000	/portal/refresh
20230806	09:53:34	484c1fa9-e059-42c0-81ce-5b53b5ad9a76	GET	http://localhost:3000	/portal/refresh
20230806	09:54:03	f069bde2-4f6b-4204-84c0-9153af6b5f2f	GET	http://localhost:3000	/portal/refresh
20230806	09:59:11	a94c0932-4b8d-4dde-b251-ddb3d45faa6a	OPTIONS	http://localhost:3000	/portal/login
20230806	09:59:11	fac55176-2708-47d5-b17d-a68ea37bc1e8	POST	http://localhost:3000	/portal/login
20230806	09:59:13	56bc61b1-3337-4fe0-b181-3f57b0526bfd	OPTIONS	http://localhost:3000	/users
20230806	09:59:13	7258c4b9-dea3-495a-9c6b-0e288085d9f3	GET	http://localhost:3000	/users
20230806	18:50:08	d0881945-74f8-4126-97d6-f0e5572fce5e	GET	http://localhost:3000	/portal/logout
20230806	18:50:31	79ee1fb9-da5f-4ed6-8bdc-f022a6ef995f	OPTIONS	http://localhost:3000	/portal/login
20230806	18:50:31	fbc4a70f-541e-4507-9062-e532359be3c8	POST	http://localhost:3000	/portal/login
20230806	18:51:53	c056fa24-c98c-428d-afae-2c0291a674a9	GET	http://localhost:3000	/portal/refresh
20230806	18:52:08	03c6f68a-8507-48d4-bf79-8cf41892a0e7	OPTIONS	http://localhost:3000	/portal/login
20230806	18:52:08	a6c7a9d2-5eba-439c-ac7b-993abfe4c2f1	POST	http://localhost:3000	/portal/login
20230806	18:53:33	c1329b1d-41bb-412e-a27b-dd8686061806	GET	http://localhost:3000	/portal/refresh
20230806	18:53:43	1e66c20c-2f96-44de-bb3c-eb5bc160ca2c	OPTIONS	http://localhost:3000	/portal/login
20230806	18:53:43	ee372351-5537-48d2-b55b-04144c805fa5	POST	http://localhost:3000	/portal/login
20230806	18:53:54	e04cb166-ce35-403d-8c0f-a665b2b78740	GET	http://localhost:3000	/portal/refresh
20230806	18:54:02	eb11d364-de58-4e5c-ab52-3872f47898b0	OPTIONS	http://localhost:3000	/portal/login
20230806	18:54:02	7880c8ec-1067-4892-be70-def6d8b60325	POST	http://localhost:3000	/portal/login
20230806	18:55:25	4b5ed3e9-cc62-4de0-a626-e51f9e909bb7	GET	http://localhost:3000	/portal/refresh
20230806	18:55:38	af17dbfe-ea72-4b41-a547-8cb1d39a3f84	OPTIONS	http://localhost:3000	/portal/login
20230806	18:55:38	d5a91e07-d4a2-4b6a-b345-e2dd7f887680	POST	http://localhost:3000	/portal/login
20230806	19:07:14	2591624b-aae1-4385-9d13-a7d2419eb380	GET	http://localhost:3000	/portal/refresh
20230806	19:07:26	86bd0164-fa89-4385-b710-f12c737cff31	OPTIONS	http://localhost:3000	/portal/login
20230806	19:07:26	798a6d22-5b30-45c0-a188-fcdae461f0ff	POST	http://localhost:3000	/portal/login
20230806	19:07:30	51faae18-2fe6-4d37-b897-495615655fe0	OPTIONS	http://localhost:3000	/users
20230806	19:07:30	5740e396-24cc-4048-afe1-de704405836d	GET	http://localhost:3000	/users
20230806	19:07:36	beab8003-0698-41c6-8811-08914b1c11bf	GET	http://localhost:3000	/portal/logout
20230806	19:07:47	25b272d7-f8f8-4c1e-8110-74f7ddc7983d	OPTIONS	http://localhost:3000	/portal/login
20230806	19:07:47	e57df58c-aa21-4a19-9081-1952265d1b12	POST	http://localhost:3000	/portal/login
20230806	19:07:54	8e4181df-6aec-46d1-be63-d9b1909fcd30	GET	http://localhost:3000	/portal/logout
20230806	19:08:17	95dfd4fa-eccc-4998-a50e-f535ff2c0e2e	OPTIONS	http://localhost:3000	/portal/login
20230806	19:08:17	88ff09e6-a3c7-46be-8769-9ded8b2b533b	POST	http://localhost:3000	/portal/login
20230806	19:21:41	f726654e-79f0-4a6f-b9cb-0c54de5952ff	GET	http://localhost:3000	/portal/refresh
20230806	19:22:09	3307c500-cd18-4a31-bd51-ef9aff7f040e	OPTIONS	http://localhost:3000	/portal/login
20230806	19:22:09	9d4003a1-b13e-4e0a-813a-250097f9f890	POST	http://localhost:3000	/portal/login
20230806	19:30:01	6556d846-776d-43ff-bdb7-a24154373167	GET	http://localhost:3000	/portal/logout
20230806	21:25:54	98cb1736-9807-48ba-8c57-0ec45cb0f17a	GET	http://localhost:3000	/portal/refresh
20230806	21:26:19	ee98d8a1-1be8-441b-996c-484614205e0a	OPTIONS	http://localhost:3000	/portal/login
20230806	21:26:19	85f14a12-6a8c-4448-88d9-7fcae716dbce	POST	http://localhost:3000	/portal/login
20230806	21:26:23	af7d92c2-a0ec-4ba2-bf29-706fa826161a	GET	http://localhost:3000	/portal/logout
20230806	21:39:15	0660f557-a863-4a65-8a79-f6fed7880f8b	GET	http://localhost:3000	/portal/refresh
20230806	21:46:01	79894cca-4717-4fba-ab0d-c2e8f7264e95	GET	http://localhost:3000	/portal/refresh
20230809	19:36:37	0adc94a5-b64b-4cda-aaa7-deab5a8d4e44	OPTIONS	http://localhost:3000	/portal/login
20230809	19:36:37	2b64d901-40e5-4747-8c0a-322f9e5ac336	POST	http://localhost:3000	/portal/login
20230809	19:38:37	a34e6e35-504a-4728-983e-e485dfe5c9b9	GET	http://localhost:3000	/portal/logout
20230809	19:38:56	ffabf15e-211b-4fa3-af53-31711d5a37c1	OPTIONS	http://localhost:3000	/portal/login
20230809	19:38:56	dedc55b0-511f-4177-811c-0ba78547f36e	POST	http://localhost:3000	/portal/login
20230809	19:41:03	6747cf65-9ce4-4871-b627-7b66d48a644e	OPTIONS	http://localhost:3000	/portal/login
20230809	19:41:03	448438e2-38ba-4164-abb9-0ea83b0633d7	POST	http://localhost:3000	/portal/login
20230809	19:42:56	69d8d162-af28-472e-a5bd-d88b3a010ee7	GET	http://localhost:3000	/portal/refresh
20230809	19:43:01	ec476475-d707-4fbf-b539-0562ec8aa2c2	GET	http://localhost:3000	/portal/refresh
20230809	19:43:19	ee50a57d-46aa-41a2-b6dc-4099325e5363	OPTIONS	http://localhost:3000	/portal/login
20230809	19:43:19	40a62b53-954d-4edf-91da-a81bbedb1832	POST	http://localhost:3000	/portal/login
20230809	19:43:24	e3a0128b-9178-4156-82e7-0e2d339680a2	GET	http://localhost:3000	/portal/refresh
20230809	19:43:25	ef0267db-12c2-48c8-a61c-a2bf5d2440fc	GET	http://localhost:3000	/portal/refresh
20230809	19:43:47	4895969e-416b-41df-85bf-05793b7a8aea	GET	http://localhost:3000	/portal/refresh
20230809	19:43:57	a94367d6-aa1e-4e0d-bef3-0a73369954ee	OPTIONS	http://localhost:3000	/portal/login
20230809	19:43:57	779727f5-4587-4055-9b53-bdf9c2770902	POST	http://localhost:3000	/portal/login
20230809	19:44:03	638b4620-8c7c-4c16-b554-882017030011	GET	http://localhost:3000	/portal/refresh
20230809	19:48:15	5e51330a-f6c5-48da-bef6-c7e060b31c6f	OPTIONS	http://localhost:3000	/portal/login
20230809	19:48:15	2ce6a2a8-981e-412d-8250-be2e9274ad5d	POST	http://localhost:3000	/portal/login
20230809	19:51:54	28a674b4-da39-41a5-8b07-024bfa5d362a	GET	http://localhost:3000	/portal/refresh
20230809	19:58:59	4e2a0a96-ae9b-4888-b673-5bbf5ec52a5d	OPTIONS	http://localhost:3000	/portal/login
20230809	19:58:59	73def2d8-4517-4dae-b5e7-e70a2dce4e96	POST	http://localhost:3000	/portal/login
20230809	19:59:04	7407db95-d0c7-4a0d-b3c7-3db9bca973f2	GET	http://localhost:3000	/portal/refresh
20230809	19:59:36	6a78e5f5-1b19-4de5-99ae-f8e6f27c53b5	GET	http://localhost:3000	/portal/refresh
20230809	19:59:59	19466898-4c75-43df-98de-661dc8295eb9	OPTIONS	http://localhost:3000	/portal/login
20230809	19:59:59	cbaaa260-0dad-467d-a158-1583068bc2fd	POST	http://localhost:3000	/portal/login
20230809	20:00:04	847107bd-a9bd-4553-b2a2-409ff830a8fd	GET	http://localhost:3000	/portal/refresh
20230809	20:00:11	9fc52d5f-8470-4068-a2de-0672c5a51c0e	GET	http://localhost:3000	/portal/refresh
20230810	12:23:47	c44d20c8-f156-41f1-8130-688c19486d55	OPTIONS	http://localhost:3000	/portal/login
20230810	12:23:48	e1d57f63-9d08-4d2d-9c31-b50bf49aab58	POST	http://localhost:3000	/portal/login
20230810	12:24:05	5f5f93a8-c1a5-45fc-a0c6-07f516031d97	GET	http://localhost:3000	/portal/logout
20230810	12:24:32	a09d9ba2-e8b8-4ed0-9a68-e67d7ea55ed7	OPTIONS	http://localhost:3000	/portal/login
20230810	12:24:32	76ef0a55-36ff-4175-8e5b-5e670bd6d85e	POST	http://localhost:3000	/portal/login
20230810	12:24:42	1da4be74-1894-4b56-878e-1a4b09dea1b7	OPTIONS	http://localhost:3000	/users
20230810	12:24:42	3dfee170-9e13-48ae-8960-a3704cf95ee5	GET	http://localhost:3000	/users
20230810	12:24:46	746989ce-ec40-4fac-8310-90be10057d9c	GET	http://localhost:3000	/portal/refresh
20230810	12:25:05	5f0181d1-dd92-4bd4-9825-3f66b89aac8d	OPTIONS	http://localhost:3000	/portal/login
20230810	12:25:05	9fce265d-56e1-41a7-840b-82d3476b90c6	POST	http://localhost:3000	/portal/login
20230810	12:25:05	50ce0504-1612-4a82-9bc8-fcd5d431d702	OPTIONS	http://localhost:3000	/users
20230810	12:25:05	6f1799b3-464e-4b7c-b26c-4c933c33537a	GET	http://localhost:3000	/users
20230810	12:26:54	f432bc01-ce68-4414-b2d0-65b82171ebb6	GET	http://localhost:3000	/portal/refresh
20230810	12:27:09	24ced1d1-74da-4aea-9e82-f61d42324ee8	OPTIONS	http://localhost:3000	/portal/login
20230810	12:27:09	b8c80689-e174-4c8b-82af-ff681758afc1	POST	http://localhost:3000	/portal/login
20230810	12:27:09	3ee2e961-c256-45bb-ab87-48acb77241c6	OPTIONS	http://localhost:3000	/users
20230810	12:27:09	21d81b73-087e-478b-a9aa-ca288cbd2500	GET	http://localhost:3000	/users
20230810	12:27:12	14f4701f-63fe-4ee2-b798-dbd86f76a974	GET	http://localhost:3000	/portal/refresh
20230810	12:27:12	5ede45c1-cb73-47e8-939b-c7dca3aeb97b	GET	http://localhost:3000	/users
20230810	12:27:13	d2a09aaf-8cf6-48c8-acca-bbddc0a916d5	GET	http://localhost:3000	/portal/refresh
20230810	12:27:13	587af042-e012-492c-bfb9-8b5450997df1	GET	http://localhost:3000	/users
20230810	12:28:11	be32c5b5-e541-48bd-a19c-c7c40b1d3733	GET	http://localhost:3000	/portal/refresh
20230810	12:28:11	a4e93371-78b3-40f8-bb8c-2e7052c024ff	OPTIONS	http://localhost:3000	/users
20230810	12:28:11	9b5d8db0-6986-47cf-a679-1f4a01ab0819	GET	http://localhost:3000	/users
20230810	12:28:30	bb5dcc8a-086c-46cf-9e61-b542018b9d5e	OPTIONS	http://localhost:3000	/users
20230810	12:28:30	90859feb-8a71-422a-bc95-8fba9cd44401	GET	http://localhost:3000	/users
20230810	12:28:30	c0f6eab4-cbad-40ef-8146-d6740ef12777	GET	http://localhost:3000	/portal/refresh
20230810	12:28:30	41811581-8d8d-45fe-b3b4-a93a2db5627b	GET	http://localhost:3000	/users
20230810	12:38:42	55d9962c-89b1-4c4e-8939-eb94fe4bc67b	OPTIONS	http://localhost:3000	/users
20230810	12:38:42	f92ea794-4798-4cea-aa73-a99967afd9cd	GET	http://localhost:3000	/users
